weightsFrom,numberOfTestImages,numberOfEpochs,useWeights,trainLoss,trainAccuracy,validationLoss,validationAccuracy,trainTimeInMinutes
imageNet,25,40,True,0.3847,0.8869,0.7322,0.7912,44m
imageNet,31,150,True,0.3768,0.8887,0.8534,0.7672,147m
imageNet,25,40,False,0.7853,0.7650,0.7307,0.7743,44m
chineseData,31,100,True,0.3699,0.8907,0.7304,0.7954,110m
chineseData,30,30,True,0.1372,0.9648,7.2718,0.2897,110m
